year,style,medal,beer,brewery,city,state
2014,American Style Black Ale,Silver,Black Hops Tactical IPA,Überbrew,Billings,MT
2014,American Style Black Ale,Bronze,Turmoil,Barley Brothers Brewery,Baker City,OR
2014,Session Beer,Gold,Oatmeal Stout,Benchmark Brewing Co.,San Diego,CA
2014,Session Beer,Silver,Guillaume,Pizza Port,Ocean Beach,CA
2014,Session Beer,Bronze,Mosaic Session Ale,Karl Strauss Brewing,La Jolla,CA
2014,Wood- and Barrel-Aged Beer,Gold,Bourbon Barrel Drafty Kilt,Monday Night Brewing,Atlanta,GA
2014,Wood- and Barrel-Aged Beer,Silver,Private Stock #472,Bastone Brewery,Royal Oak,MI
2014,Wood- and Barrel-Aged Beer,Bronze,Reintarnation,Ei8ht Ball Brewing,Newport,KY
2014,Extra Special Bitter,Gold,Public Ale,Community Beer Co.,Dallas,TX
2014,Extra Special Bitter,Silver,RedFish,Flying Fish Brewing Co.,Somerdale,NJ
2014,Extra Special Bitter,Bronze,14° ESB,Bent Paddle Brewing Co.,Duluth,MN
2014,Bohemian Style Pilsener,Gold,Class VI Golden Lager,Chama River Brewing,Albuquerque,NM
2014,Bohemian Style Pilsener,Silver,Patio Pounding Pilz,LowDown Brewery + Kitchen,Denver,CO
2014,Bohemian Style Pilsener,Bronze,Double Aught,Bear Republic Brewing,Healdsburg,CA
2014,Imperial Stout,Gold,Quakertown,Armadillo Ale Works,Denton,TX
2014,Imperial Stout,Silver,Double Negative,Grimm Artisanal Ales,Brooklyn,NY
2014,Imperial Stout,Bronze,Narwhal Imperial Stout,Sierra Nevada Brewing,Chico,CA
2014,Gluten-Free Beer,Gold,Dark Ale,Ground Breaker Brewing,Portland,OR
2014,Gluten-Free Beer,Silver,Glutart,Bonfire Brewing,Eagle,CO
2014,Gluten-Free Beer,Bronze,Liberation Gluten Free,Shine Brewing Co.,Boulder,CO
2014,Imperial India Pale Ale,Gold,Creeper,Columbus Brewing Co.,Columbus,OH
2014,Imperial India Pale Ale,Silver,Hop 15,Port Brewing Co.,San Marcos,CA
2014,Imperial India Pale Ale,Bronze,Pliny the Elder,Russian River Brewing,Santa Rosa,CA
2014,Scotch Ale,Gold,Wee Heavy,Steel Toe Brewing,St. Louis Park,MN
2014,Scotch Ale,Silver,Loch,BRU Handbuilt Ales & Eats,Boulder,CO
2014,Scotch Ale,Bronze,Marauder,Schooner’s Grille & Brewery,Antioch,CA
2014,German Style Wheat Ale,Gold,AlpenGlow,Fat Head’s Brewery & Saloon,North Olmsted,OH
2014,German Style Wheat Ale,Silver,Weizenbock,13 Virtues Brewing Co.,Portland,OR
2014,German Style Wheat Ale,Bronze,Saint Arnold Weedwacker,Saint Arnold Brewing,Houston,TX
2014,American Style Sour Ale,Gold,Cosmic Dust,The Rare Barrel,Berkeley,CA
2014,American Style Sour Ale,Silver,Myrtle,The Commons Brewery,Portland,OR
2014,American Style Sour Ale,Bronze,Los Innovadores Kriek,Santa Fe Brewing Co.,Santa Fe,NM
2015,Robust Porter,Gold,Recalcitrant Dockhand,Black Star Co-op,Austin,TX
2015,Robust Porter,Silver,Porter,Port City Brewing Co.,Alexandria,VA
2015,Robust Porter,Bronze,Night Watchman,City Star Brewing,Berthoud,CO
2015,Honey Beer,Gold,Electric Stinger,The Tap Beer Co.,Bloomington,IN
2015,Honey Beer,Silver,Honey Chamomile Wheat,Nexus Brewery,Albuquerque,NM
2015,Honey Beer,Bronze,Spring Fever,FiftyFifty Brewing Co.,Truckee,CA
2015,Wood- and Barrel-Aged Strong Stout,Gold,Ctayt,AC Golden Brewing Co.,Golden,CO
2015,Wood- and Barrel-Aged Strong Stout,Silver,Sherry Ink,Rhinegeist Brewing,Cincinnati,OH
2015,Wood- and Barrel-Aged Strong Stout,Bronze,Dosvidanya,DESTIHL - Champaign,Champaign,IL
2015,French & Belgian Style Saison,Gold,Siren’s Lure,Fair Winds Brewing Co.,Lorton,VA
2015,French & Belgian Style Saison,Silver,Daily Wages,Brasserie Saint James,Reno,NV
2015,French & Belgian Style Saison,Bronze,Saison,URBN St. Brewing Co.,El Cajon,CA
2015,German Style Sour Ale,Gold,Gose,Reuben's Brews,Seattle,WA
2015,German Style Sour Ale,Silver,Volkssekt,Bend Brewing,Bend,OR
2015,German Style Sour Ale,Bronze,Cucumber Crush,10 Barrel Brewing Co.,Bend,OR
2015,Belgian Style Tripel,Gold,Wild West Tripel,Chicago Brewing,Las Vegas,NV
2015,Belgian Style Tripel,Silver,Allagash Tripel,Allagash Brewing Co.,Portland,ME
2015,Belgian Style Tripel,Bronze,Millennium Trippel,Church Brew Works,Pittsburgh,PA
2015,Wood- and Barrel-Aged Sour Beer,Gold,Veritas 015,The Lost Abbey,San Marcos,CA
2015,Wood- and Barrel-Aged Sour Beer,Silver,24 Frames Per Second,Our Mutual Friend Malt & Brew,Denver,CO
2015,Wood- and Barrel-Aged Sour Beer,Bronze,Sour Opal,Firestone Walker,Buellton,CA
2015,Sweet Stout or Cream Stout,Gold,West O CocO,West O Beer,West Okoboji,IA
2015,Sweet Stout or Cream Stout,Silver,Chocolate Milk Stout,Boxing Bear Brewing Co.,Albuquerque,NM
2015,Sweet Stout or Cream Stout,Bronze,The Husstler,Huss Brewing,Tempe,AZ
2015,American Style Brown Ale,Gold,1623 Almighty Brown Ale,7th Settlement Brewery,Dover,NH
2015,American Style Brown Ale,Silver,Rapture Fusion Brown Ale,Rabbit Hole Brewing,Justin,TX
2015,American Style Brown Ale,Bronze,Restraint,Institution Ale Co.,Camarillo,CA
2015,European Style Dark/Münchner Dunkel,Gold,Gigi,Exile Brewing,Des Moines,IA
2015,European Style Dark/Münchner Dunkel,Silver,Fearless Youth,Grimm Brothers Brewhouse,Loveland,CO
2015,European Style Dark/Münchner Dunkel,Bronze,Chuckanut Dunkel,Chuckanut Brewery,Bellingham,WA
2015,Belgian Style Strong Specialty Ale,Gold,Van Dammit,Jailbreak Brewing Co.,Laurel,MD
2015,Belgian Style Strong Specialty Ale,Silver,The Cannibal,Iron Hill Brewery,Philadelphia,PA
2015,Belgian Style Strong Specialty Ale,Bronze,Quad Damn It,Chicago Brewing,Las Vegas,NV
2015,Kellerbier or Zwickelbier,Gold,STS Pils,Russian River Brewing,Santa Rosa,CA
2015,Kellerbier or Zwickelbier,Silver,TAPS Kellerbier,TAPS Fish House & Brewery,Brea,CA
2015,Kellerbier or Zwickelbier,Bronze,Fargo Original,Fargo Brewing Co.,Fargo,ND
2015,American Style Stout,Gold,Disorder Stout,Barley Brothers Brewery,Baker City,OR
2015,American Style Stout,Silver,Black Cliffs,Boise Brewing,Boise,ID
2015,American Style Stout,Bronze,P2P,10 Barrel Brewing Co.,Bend,OR
2015,English Style India Pale Ale,Gold,Shanghai’d IPA,Old Town Brewing,Portland,OR
2015,English Style India Pale Ale,Silver,Monumental IPA,Port City Brewing Co.,Alexandria,VA
2015,English Style India Pale Ale,Bronze,Hammersmith IPA,Firestone Walker,Paso Robles,CA
2015,Herb and Spice Beer,Gold,Garden Party,Free State Brewing Co.,Lawrence,KS
2015,Herb and Spice Beer,Silver,Allergeez,Panther Island Brewing Co.,Fort Worth,TX
2015,Herb and Spice Beer,Bronze,Oatmeal Raisin Cookie Ale,Aftershock Brewing Co.,Temecula,CA
2015,American Style Fruit Beer,Gold,Chchchch-Cherry Bomb,Melvin Brewing,Jackson,WY
2015,American Style Fruit Beer,Silver,Rasplendent,Mazama Brewing Co.,Corvallis,OR
2015,American Style Fruit Beer,Bronze,Apricot Blonde,Dry Dock Brewing,Aurora,CO
2015,German Style Märzen,Gold,Oktoberfest,Rahr & Sons Brewing,Fort Worth,TX
2015,German Style Märzen,Silver,Antonius 1742 Oktoberfest,Thr3e Wise Men Brewing Co.,Indianapolis,IN
2015,German Style Märzen,Bronze,Duck-Rabbit Märzen,Duck-Rabbit Craft Brewery,Farmville,NC
2015,Old Ale or Strong Ale,Gold,Old Scrooge,Silver City Brewery,Bremerton,WA
2015,Old Ale or Strong Ale,Silver,Innsmouth Olde Ale,Narragansett Brewing Co.,Providence,RI
2015,Old Ale or Strong Ale,Bronze,MASSIVE! 2013,Gigantic Brewing Co.,Portland,OR
2015,Gluten-Free Beer,Gold,Watchstander Stout,Ghostfish Brewing Co.,Seattle,WA
2015,Gluten-Free Beer,Silver,IPA No. 5,Ground Breaker Brewing,Portland,OR
2015,Gluten-Free Beer,Bronze,Ghostfish Grapefruit IPA,Ghostfish Brewing Co.,Seattle,WA
2015,Belgian Style Blonde Ale or Pale Ale,Gold,Bear Hair,Logboat Brewing Co.,Columbia,MO
2015,Belgian Style Blonde Ale or Pale Ale,Silver,Bleek Worden,Prison City Brewing,Auburn,NY
2015,Belgian Style Blonde Ale or Pale Ale,Bronze,Belgian Style Pale Ale,Aardwolf Brewing Co.,Jacksonville,FL
2015,English Style Summer Ale,Gold,Beaverton Blonde,Golden Valley Brewery and Pub,McMinnville,OR
2015,English Style Summer Ale,Silver,Cream Ale,Newburgh Brewing Co.,Newburgh,NY
2015,English Style Summer Ale,Bronze,Lonely Blonde,Fulton Beer,Minneapolis,MN
2015,Baltic Style Porter,Gold,Cobaltic Porter,Bottle Logic Brewing,Anaheim,CA
2015,Baltic Style Porter,Silver,Double Porter,Bemidji Brewing Co.,Bemidji,MN
2015,Baltic Style Porter,Bronze,Duck-Rabbit Baltic Porter,Duck-Rabbit Craft Brewery,Farmville,NC
2015,German Style Pilsener,Gold,Pivo,Firestone Walker,Paso Robles,CA
2015,German Style Pilsener,Silver,Pilsner,pFriem Family Brewers,Hood River,OR
2015,German Style Pilsener,Bronze,Pilsner,Dry Dock Brewing,Aurora,CO
2015,American Style Cream Ale,Gold,Rainier Lager,Pabst Brewing,Los Angeles,CA
2015,American Style Cream Ale,Silver,Olympia,Pabst Brewing,Los Angeles,CA
2015,American Style Cream Ale,Bronze,Nuff,Dale Bros Brewery,Upland,CA
2015,American Style Wheat Beer,Gold,Super 77 Wheat,Wiley Roots Brewing Co.,Greeley,CO
2015,American Style Wheat Beer,Silver,Whacked Out Wheat,Telluride Brewing Co.,Telluride,CO
2015,American Style Wheat Beer,Bronze,Mogabi,Elevator Brewing,Columbus,OH
2015,Extra Special Bitter,Gold,The Guilty Party,Gibb’s Hundred Brewing Co.,Greensboro,NC
2015,Extra Special Bitter,Silver,14° ESB,Bent Paddle Brewing Co.,Duluth,MN
2015,Extra Special Bitter,Bronze,Red Fish,Flying Fish Brewing Co.,Somerdale,NJ
2015,American Style Black Ale,Gold,Midnight Moonlight,Fat Head’s Brewery - N. Olmstead,North Olmsted,OH
2015,American Style Black Ale,Silver,Singularity,Karl Strauss Brewing,Costa Mesa,CA
2015,American Style Black Ale,Bronze,King Ink,Denver Beer Company,Denver,CO
2015,Oatmeal Stout,Gold,R & R Oatmeal Stout,Beaver Street Brewery,Flagstaff,AZ
2015,Oatmeal Stout,Silver,Scripps Pier Stout,South Park Brewing - CA,San Diego,CA
2015,Oatmeal Stout,Bronze,Scaredy Cat,Vintage Brewing Co.,Madison,WI
2015,American Style Wheat Beer With Yeast,Gold,The Big O,O’so Brewing,Plover,WI
2015,American Style Wheat Beer With Yeast,Silver,WeldWerks Hefeweizen,WeldWerks Brewing Co.,Greeley,CO
2015,American Style Wheat Beer With Yeast,Bronze,Boulder Bend Dunkelweizen,Fish Brewing Co.,Olympia,WA
2015,Rye Beer,Gold,Blitzkrieg Bock,Fat Head’s Brewery - Portland,Portland,OR
2015,Rye Beer,Silver,Concrete Dinosaur,Right Brain Brewery,Traverse City,MI
2015,Rye Beer,Bronze,Pt. Bonita Rustic Lager,Headlands Brewing Co.,Mill Valley,CA
2015,Pumpkin Beer,Gold,No Medal Awarded,,,
2015,Pumpkin Beer,Silver,Pumpkin Grinder,Mankato Brewery,Mankato,MN
2015,Pumpkin Beer,Bronze,The Great Pumpkin Ale,Great Basin Brewing,Sparks,NV
2015,Historical Beer,Gold,Black Eagle Gratzer,Platform Beer Co.,Cleveland,OH
2015,Historical Beer,Silver,Dortmunder Adambier,Blue Pants Brewery,Madison,AL
2015,Historical Beer,Bronze,Snow Drop,Grimm Brothers Brewhouse,Loveland,CO
2015,American Style or International Style Pilsener,Gold,Rocket 100,The Austin Beer Garden Brewing Co.,Austin,TX
2015,American Style or International Style Pilsener,Silver,Mexican Logger,SKA Brewing,Durango,CO
2015,American Style or International Style Pilsener,Bronze,Amend This!,TAPS Fish House & Brewery,Brea,CA
2015,International Style Pale Ale,Gold,Mai Tai P.A.,Alvarado Street Brewery & Grill,Monterey,CA
2015,International Style Pale Ale,Silver,Rain Delay IPA,JAFB Wooster Brewery,Wooster,OH
2015,International Style Pale Ale,Bronze,San Diego Style IPA,Karl Strauss Brewing,La Jolla,CA
2015,Double Red Ale,Gold,Bone Head Imperial Red,Fat Head’s Brewery,Middleburg Heights,OH
2015,Double Red Ale,Silver,Toaster Pastry,21st Amendment,San Leandro,CA
2015,Double Red Ale,Bronze,GRAMBO,Pizza Port,Solana Beach,CA
2015,German Style Doppelbock or Eisbock,Gold,The Regulator,Rahr & Sons Brewing,Fort Worth,TX
2015,German Style Doppelbock or Eisbock,Silver,Procrastinator Doppelbock,Fitger’s Brewhouse,Duluth,MN
2015,German Style Doppelbock or Eisbock,Bronze,Hot for Teacher Ms. Doppelbock,Thr3e Wise Men Brewing Co.,Indianapolis,IN
2015,Experimental Beer,Gold,Mystery Airship Imperial Chocolate Porter,New Helvetia Brewing Co.,Sacramento,CA
2015,Experimental Beer,Silver,Melt My Brain,Short’s Brewing Co.,Elk Rapids,MI
2015,Experimental Beer,Bronze,Ramjet,Black Project Spontaneous & Wild Ales,Denver,CO
2015,Belgian Style Witbier,Gold,Allagash White,Allagash Brewing Co.,Portland,ME
2015,Belgian Style Witbier,Silver,White Rascal,Avery Brewing,Boulder,CO
2015,Belgian Style Witbier,Bronze,Optimal Wit,Port City Brewing Co.,Alexandria,VA
2015,German Style Kölsch,Gold,Chuckanut Kolsch Style,Chuckanut Brewery,Bellingham,WA
2015,German Style Kölsch,Silver,Colorado Kölsch,Steamworks Brewing,Durango,CO
2015,German Style Kölsch,Bronze,Friar Chuck,Black Bottle Brewery,Fort Collins,CO
2015,Bohemian Style Pilsener,Gold,Shower Beer,Champion Brewing Co.,Charlottesville,VA
2015,Bohemian Style Pilsener,Silver,Bohemian Pilsner,von Trapp Brewing,Stowe,VT
2015,Bohemian Style Pilsener,Bronze,Peacemaker Pilsner,Pug Ryan's Brewery,Dillon,CO
2015,Imperial Stout,Gold,Double Negative,Grimm Artisanal Ales,Brooklyn,NY
2015,Imperial Stout,Silver,Russian Imperial Stout,Iron Hill Brewery,Lancaster,PA
2015,Imperial Stout,Bronze,The Miller’s Toll,Raleigh Brewing Co.,Raleigh,NC
2015,Scotch Ale,Gold,MacPelican’s Wee Heavy Ale,Pelican Pub,Pacific City,OR
2015,Scotch Ale,Silver,Black Lagoon Scottish Strong,Rip Current Brewery,San Marcos,CA
2015,Scotch Ale,Bronze,Real Heavy,Real Ale Brewing Co.,Blanco,TX
2015,Bock,Gold,Break Line Bock,Rip Current Brewery,San Marcos,CA
2015,Bock,Silver,Rock Out with Maibock Out,Hailstorm Brewing Co.,Tinley Park,IL
2015,Bock,Bronze,A Cart Ride to Mexico,Red Eye Brewing Co.,Wausau,WI
2015,Classic Irish Style Dry Stout,Gold,Stearns Stout,Figueroa Mountain Brewing,Santa Barbara,CA
2015,Classic Irish Style Dry Stout,Silver,Dragoon’s Dry Irish Stout,Moylan's Brewery,Novato,CA
2015,Classic Irish Style Dry Stout,Bronze,Dry Stout,Reuben's Brews,Seattle,WA
2015,English Style Brown Ale,Gold,Red Hydrant Ale,Big Dog’s Brewing Co.,Las Vegas,NV
2015,English Style Brown Ale,Silver,No Name,Glenwood Canyon Brewing,Glenwood Springs,CO
2015,English Style Brown Ale,Bronze,Rogue River Brown,Rockford Brewing Co. - Rockford,Rockford,MI
2015,American Style Dark Lager,Gold,Lagerithm,Bottle Logic Brewing,Anaheim,CA
2015,American Style Dark Lager,Silver,Lighter Than I Look,Figueroa Mountain Brewing,Arroyo Grande,CA
2015,American Style Dark Lager,Bronze,Black Diamond,Bend Brewing,Bend,OR
2015,Coffee Beer,Gold,Zumbar Chocolate Coffee Imperial Stout,New English Brewing Co.,San Diego,CA
2015,Coffee Beer,Silver,Mocha Machine,Beachwood BBQ & Brewing,Long Beach,CA
2015,Coffee Beer,Bronze,Bacon and Eggs,Pizza Port,San Diego,CA
2015,Wood- and Barrel-Aged Strong Beer,Gold,Melange A Trois,Nebraska Brewing Co.,La Vista,NE
2015,Wood- and Barrel-Aged Strong Beer,Silver,Batch 666: Sympathy For The Devil,Sun King Brewery,Indianapolis,IN
2015,Wood- and Barrel-Aged Strong Beer,Bronze,Ska Face,SKA Brewing,Durango,CO
2015,Fruit Wheat Beer,Gold,Magnolia’s Peach,BJ's Restaurant & Brewery,Chandler,AZ
2015,Fruit Wheat Beer,Silver,"You’re My Boy, Blue",Brew Bus Brewing,Tampa,FL
2015,Fruit Wheat Beer,Bronze,Purple Line,Smylie Brothers Brewing Co.,Evanston,IL
2015,Scottish Style Ale,Gold,Copper John Scotch Ale,Madison River Brewing Co.,Belgrade,MT
2015,Scottish Style Ale,Silver,Cold Smoke,KettleHouse Brewing Co.,Missoula,MT
2015,Scottish Style Ale,Bronze,Barrio Rojo,Barrio Brewing Co.,Tucson,AZ
2015,American Style Amber Lager,Gold,Auburn Lager,Mad Anthony Brewing,Fort Wayne,IN
2015,American Style Amber Lager,Silver,Karbachtoberfest,Karbach Brewing Co.,Houston,TX
2015,American Style Amber Lager,Bronze,St. Florian’s Brewery California Common,St. Florian’s Brewery,Windsor,CA
2015,Chili Beer,Gold,Fire Tiger,Lander Brewing Co.,Lander,WY
2015,Chili Beer,Silver,Heir Apparent,Lickinghole Creek Craft Brewery,Goochland,VA
2015,Chili Beer,Bronze,Ballast Point Pale Ale with Serrano,Ballast Point Brewing,San Diego,CA
2015,Vienna Style Lager,Gold,Vienna Lager,Devils Backbone Brewing,Lexington,VA
2015,Vienna Style Lager,Silver,Oktoberfest,Stoudts Brewing Co.,Adamstown,PA
2015,Vienna Style Lager,Bronze,Firebrick,August Schell Brewing,New Ulm,MN
2015,Belgian & French Style Ale,Gold,Vintage Monks,Adelbert’s Brewery,Austin,TX
2015,Belgian & French Style Ale,Silver,Grisette,Sly Fox Brewhouse,Pottstown,PA
2015,Belgian & French Style Ale,Bronze,Petite Classique,The Commons Brewery,Portland,OR
2015,Other Belgian Style Ale,Gold,Spangalang Table Beer,Spangalang Brewery,Denver,CO
2015,Other Belgian Style Ale,Silver,Summer Rye Ale,Mayflower Brewing Co.,Plymouth,MA
2015,Other Belgian Style Ale,Bronze,Witty Moron,Stone Brewing,San Diego,CA
2015,American Style India Pale Ale,Gold,Revolver IPA,BNS Brewing & Distilling Co.,Santee,CA
2015,American Style India Pale Ale,Silver,Pernicious IPA,Wicked Weed Brewing,Candler,NC
2015,American Style India Pale Ale,Bronze,White Rajah,The Brew Kettle,Strongsville,OH
2015,Belgian Style Fruit Beer,Gold,xReserve Ale 05-15 Peach and Ginger Saison,Saucony Creek Brewing Co.,Kutztown,PA
2015,Belgian Style Fruit Beer,Silver,Kumquat Saison,Smog City Brewing,Torrance,CA
2015,Belgian Style Fruit Beer,Bronze,Cherry Busey,Sun King Brewery,Indianapolis,IN
2015,Munich Style Helles,Gold,Bucket Seat Blonde,Garage Brewing Co. & Pizzeria,Temecula,CA
2015,Munich Style Helles,Silver,Long Goodbye,Ahnapee Brewery,Algoma,WI
2015,Munich Style Helles,Bronze,Goldencold Lager,Susquehanna Brewing Co.,Pittston,PA
2015,American Style Lager or Light Lager,Gold,Coors Banquet,Coors Brewing,Golden,CO
2015,American Style Lager or Light Lager,Silver,Summer Siesta Mexican Lager,Lone Tree Brewing Co.,Lone Tree,CO
2015,American Style Lager or Light Lager,Bronze,Southern Girl Lager,Sycamore Brewing,Charlotte,NC
2015,Belgian Style Lambic or Sour Ale,Gold,"Turbulent Consequence, Peche",Block 15,Corvallis,OR
2015,Belgian Style Lambic or Sour Ale,Silver,Feral One,Firestone Walker,Buellton,CA
2015,Belgian Style Lambic or Sour Ale,Bronze,Viejo Rojo,Tahoe Mountain Brewing,Truckee,CA
2015,American Style Sour Ale,Gold,Savant Blanc,Perennial Artisan Ales,Saint Louis,MO
2015,American Style Sour Ale,Silver,Ensorcelled,The Rare Barrel,Berkeley,CA
2015,American Style Sour Ale,Bronze,Apropos of Nothing,The Rare Barrel,Berkeley,CA
2015,South German Style Hefeweizen,Gold,Weißbier,Prost Brewing,Denver,CO
2015,South German Style Hefeweizen,Silver,Wild Wapiti Wheat,Elk Mountain Brewing Co.,Parker,CO
2015,South German Style Hefeweizen,Bronze,Windansea Wheat,Karl Strauss Brewing,San Diego,CA
2015,Session Beer,Gold,BJ’s LightSwitch Lager,BJ's Restaurant & Brewery,Temple,TX
2015,Session Beer,Silver,MCA,21st Amendment,San Francisco,CA
2015,Session Beer,Bronze,Guillaume,Pizza Port,San Diego,CA
2015,Export Stout,Gold,"Fade to Black, Volume 1",Left Hand Brewing Co.,Longmont,CO
2015,Export Stout,Silver,Black Rock Stout,Crossroads Brewing Co.,Athens,NY
2015,Export Stout,Bronze,Z-man Stout,Pizza Port,Carlsbad,CA
2015,Smoke Beer,Gold,Smoked Märzen,49th State Brewing Co.,Denali National Park,AK
2015,Smoke Beer,Silver,S.S.A.,Titletown Brewing Co.,Green Bay,WI
2015,Smoke Beer,Bronze,Smokie Robbins,Lager Heads Brewing Co.,Medina,OH
2015,German Style Schwarzbier,Gold,Lobo Negro,Pedernales Brewing Co.,Fredericksburg,TX
2015,German Style Schwarzbier,Silver,Black Knight,Fat Head’s Brewery - N. Olmstead,North Olmsted,OH
2015,German Style Schwarzbier,Bronze,Eastside,Lakefront Brewery,Milwaukee,WI
2015,Brown Porter,Gold,Disaster at Meux,Lion Bridge Brewing Co.,Cedar Rapids,IA
2015,Brown Porter,Silver,Peter Brown Tribute Ale,Bear Republic Brewing,Cloverdale,CA
2015,Brown Porter,Bronze,Black Jack Porter,Left Hand Brewing Co.,Longmont,CO
2015,Ordinary or Special Bitter,Gold,DBA (Double Barrel Ale),Firestone Walker,Paso Robles,CA
2015,Ordinary or Special Bitter,Silver,Spitfire Best Bitter,Flyers Restaurant and Brewery,Oak Harbor,WA
2015,Ordinary or Special Bitter,Bronze,Sawtooth Ale,Left Hand Brewing Co.,Longmont,CO
2015,American Style Pale Ale,Gold,Monterey St. Pale Ale,Central Coast Brewing Co.,San Luis Obispo,CA
2015,American Style Pale Ale,Silver,Hoppy Palm,Track 7 Brewing Co. - Natomas,Sacramento,CA
2015,American Style Pale Ale,Bronze,Featherweight Pale Ale,Cannonball Creek Brewing Co.,Golden,CO
2015,Wood- and Barrel-Aged Beer,Gold,Wild Warehouse,Wander Brewing,Bellingham,WA
2015,Wood- and Barrel-Aged Beer,Silver,Palo Santo Aged Porter,Spellbound Brewing,Mount Holly,NJ
2015,Wood- and Barrel-Aged Beer,Bronze,Barrel Aged Brown Ale,Twin Peaks Brewery,Irving,TX
2015,German Style Altbier,Gold,Copper Alt,Zipline Brewing Co.,Lincoln,NE
2015,German Style Altbier,Silver,Generation Alt,Flix Brewhouse - Indy,Carmel,IN
2015,German Style Altbier,Bronze,Altbier,Liquid Mechanics Brewing Co.,Lafayette,CO
